public_URL,talk_id,description,views,event
https://www.ted.com/talks/golan_levin_on_software_as_art,14,"Engineer and artist Golan Levin pushes the boundaries of what's possible with audiovisuals and technology. In an amazing TED display, he shows two programs he wrote to perform his original compositions.",620866,TED2004
https://www.ted.com/talks/chip_conley_measuring_what_makes_life_worthwhile,889,"When the dotcom bubble burst, hotelier Chip Conley went in search of a business model based on happiness. In an old friendship with an employee and in the wisdom of a Buddhist king, he learned that success comes from what you count.",2899690,TED2010
https://www.ted.com/talks/year_in_ideas_2015,2386,The Year In Ideas 2015.,0,2015
https://www.ted.com/talks/elizabeth_wayne_we_can_hack_our_immune_cells_to_fight_cancer,3231,"After decades of research and billions spent in clinical trials, we still have a problem with cancer drug delivery, says biomedical engineer Elizabeth Wayne. Chemotherapy kills cancer -- but it kills the rest of your body, too. Instead of using human design to fight cancer, why not use nature's? In this quick talk, Wayne explains how her lab is creating nanoparticle treatments that bind to immune cells, your body's first responders, to precisely target cancer cells without damaging healthy ones.",1213396,TED2017
https://www.ted.com/talks/george_dyson_on_project_orion,221,"Author George Dyson spins the story of Project Orion, a massive, nuclear-powered spacecraft that could have taken us to Saturn in five years. His insider’s perspective and a secret cache of documents bring an Atomic Age dream to life.",801874,TED2002
https://www.ted.com/talks/andrew_youn_3_reasons_why_we_can_win_the_fight_against_poverty,2522,"Half of the world's poorest people have something in common: they're small farmers. In this eye-opening talk, social entrepreneur Andrew Youn shows how his group, One Acre Fund, is helping these farmers lift themselves out of poverty by delivering to them life-sustaining farm services that are already in use all over the world. Enter this talk believing we'll never be able to solve hunger and extreme poverty, and leave it with a new understanding of the scale of the world's biggest problems.",1238137,TED2016
https://www.ted.com/talks/damian_palin_mining_minerals_from_seawater,1470,"The world needs clean water, and more and more, we're pulling it from the oceans, desalinating it, and drinking it. But what to do with the salty brine left behind? In this intriguing short talk, TED Fellow Damian Palin proposes an idea: Mine it for other minerals we need, with the help of some collaborative metal-munching bacteria.",969921,TED2012
https://www.ted.com/talks/david_rockwell_builds_at_ground_zero,8,"In this emotionally charged conversation with journalist Kurt Andersen, designer David Rockwell discusses the process of building a viewing platform at Ground Zero shortly after 9/11.",417915,TED2002
https://www.ted.com/talks/tim_brown_urges_designers_to_think_big,646,"Tim Brown says the design profession has a bigger role to play than just creating nifty, fashionable little objects. He calls for a shift to local, collaborative, participatory ""design thinking"" -- starting with the example of 19th-century design thinker Isambard Kingdom Brunel.",1456737,TEDGlobal 2009
https://www.ted.com/talks/david_holt_plays_mountain_music,413,"Folk musician and storyteller David Holt plays the banjo and shares photographs and old wisdom from the Appalachian Mountains. He also demonstrates some unusual instruments like the mouth bow -- and a surprising electric drum kit he calls ""thunderwear.""",535098,TED2004
https://www.ted.com/talks/kate_hartman_the_art_of_wearable_communication,1222,"Artist Kate Hartman uses wearable electronics to explore how we communicate, with ourselves and with the world. In this quirky and thought-provoking talk, she shows the ""Talk to Yourself Hat"", the ""Inflatable Heart"", the ""Glacier Embracing Suit"", and other unexpected devices.",897125,TED2011
https://www.ted.com/talks/eric_whitacre_a_virtual_choir_2_000_voices_strong,1110,"In a moving and madly viral video last year, composer Eric Whitacre led a virtual choir of singers from around the world. He talks through the creative challenges of making music powered by YouTube, and unveils the first 2 minutes of his new work, ""Sleep,"" with a video choir of 2,052. The full piece premiered a few weeks later (yes, on YouTube!).",3610267,TED2011
https://www.ted.com/talks/rory_sutherland_perspective_is_everything,1437,"The circumstances of our lives may matter less than how we see them, says Rory Sutherland. At TEDxAthens, he makes a compelling case for how reframing is the key to happiness.",2463838,TEDxAthens
https://www.ted.com/talks/roselinde_torres_what_it_takes_to_be_a_great_leader,1930,"The world is full of leadership programs, but the best way to learn how to lead might be right under your nose. In this clear, candid talk, Roselinde Torres describes 25 years observing truly great leaders at work, and shares the three simple but crucial questions would-be company chiefs need to ask to thrive in the future.",4122109,TED@BCG San Francisco
https://www.ted.com/talks/sunni_brown,1230,"Studies show that sketching and doodling improve our comprehension -- and our creative thinking. So why do we still feel embarrassed when we're caught doodling in a meeting? Sunni Brown says: Doodlers, unite! She makes the case for unlocking your brain via pad and pen.",1374036,TED2011
https://www.ted.com/talks/alexander_betts_our_refugee_system_is_failing_here_s_how_we_can_fix_it,2449,"A million refugees arrived in Europe this year, says Alexander Betts, and ""our response, frankly, has been pathetic."" Betts studies forced migration, the impossible choice for families between the camps, urban poverty and dangerous illegal journeys to safety. In this insightful talk, he offers four ways to change the way we treat refugees, so they can make an immediate contribution to their new homes. ""There's nothing inevitable about refugees being a cost,"" Betts says. ""They're human beings with skills, talents, aspirations, with the ability to make contributions -- if we let them.""",872422,TED2016
https://www.ted.com/talks/uldus_bakhtiozina_wry_photos_that_turn_stereotypes_upside_down,2089,"Artist Uldus Bakhtiozina uses photographs to poke fun at societal norms in her native Russia. A glimpse into Russian youth culture and a short, fun reminder not to take ourselves too seriously.",1525625,TED2014
https://www.ted.com/talks/stefan_sagmeister_the_power_of_time_off,649,"Every seven years, designer Stefan Sagmeister closes his New York studio for a yearlong sabbatical to rejuvenate and refresh their creative outlook. He explains the often overlooked value of time off and shows the innovative projects inspired by his time in Bali.",3092561,TEDGlobal 2009
https://www.ted.com/talks/edwidge_danticat_stories_of_haiti,737,"In the midst of an earlier crisis, Haitian author Edwidge Danticat reminds us of the contributions of Haiti's vibrant culture and people. This reading offers a timely message for today -- as the nation struggles in the aftermath of a devastating earthquake.",52146,University of California
https://www.ted.com/talks/courtney_martin_reinventing_feminism,1089,"Blogger Courtney E. Martin examines the perennially loaded word ""feminism"" in this personal and heartfelt talk. She talks through the three essential paradoxes of her generation's quest to define the term for themselves.",1000005,TEDWomen 2010
https://www.ted.com/talks/nalini_nadkani_on_conserving_the_canopy,476,"A unique ecosystem of plants, birds and monkeys thrives in the treetops of the rainforest. Nalini Nadkarni explores these canopy worlds -- and shares her findings with the world below, through dance, art and bold partnerships.",434695,TED2009
https://www.ted.com/talks/raghava_kk_shake_up_your_story,1219,"Artist Raghava KK demos his new children's book for iPad with a fun feature: when you shake it, the story -- and your perspective -- changes. In this charming short talk, he invites all of us to shake up our perspective a little bit.",959496,TEDGlobal 2011
https://www.ted.com/talks/peter_donnelly_shows_how_stats_fool_juries,67,Oxford mathematician Peter Donnelly reveals the common mistakes humans make in interpreting statistics -- and the devastating impact these errors can have on the outcome of criminal trials.,1092945,TEDGlobal 2005
https://www.ted.com/talks/robert_neuwirth_the_power_of_the_informal_economy,1555,"Robert Neuwirth spent four years among the chaotic stalls of street markets, talking to pushcart hawkers and gray marketers, to study the remarkable ""System D,"" the world's unlicensed economic network. Responsible for some 1.8 billion jobs, it's an economy of underappreciated power and scope.",808240,TEDGlobal 2012
https://www.ted.com/talks/anne_marie_slaughter_can_we_all_have_it_all,1943,"Public policy expert Anne-Marie Slaughter made waves with her 2012 article, ""Why women still can't have it all."" But really, is this only a question for women? Here Slaughter expands her ideas and explains why shifts in work culture, public policy and social mores can lead to more equality -- for men, women, all of us.",1588872,TEDGlobal 2013
https://www.ted.com/talks/mark_bittman_on_what_s_wrong_with_what_we_eat,263,"In this fiery and funny talk, New York Times food writer Mark Bittman weighs in on what's wrong with the way we eat now (too much meat, too few plants; too much fast food, too little home cooking), and why it's putting the entire planet at risk.",4092371,EG 2007
https://www.ted.com/talks/rory_bremner_s_one_man_world_summit,706,"Scottish funnyman Rory Bremner convenes a historic council on the TEDGlobal stage -- as he lampoons Gordon Brown, Barack Obama, George W. Bush and a cast of other world leaders with his hilarious impressions and biting commentary. See if you can catch a few sharp TED in-jokes.",1140023,TEDGlobal 2009
https://www.ted.com/talks/ory_okolloh_on_becoming_an_activist,330,Ory Okolloh tells the story of her life and her family -- and how she came to do her heroic work reporting on the doings of Kenya's parliament.,342671,TEDGlobal 2007
https://www.ted.com/talks/deborah_scranton_on_her_war_tapes,171,"Filmmaker Deborah Scranton talks about and shows clips from her documentary The War Tapes, which puts cameras in the hands of soldiers fighting in Iraq.",527388,TED2007
https://www.ted.com/talks/joel_levine,804,"Planetary scientist Joel Levine shows some intriguing -- and puzzling -- new discoveries about Mars: craters full of ice, traces of ancient oceans, and compelling hints at the presence, sometime in the past, of life. He makes the case for going back to Mars to find out more.",645868,TEDxNASA
https://www.ted.com/talks/john_maeda_on_the_simple_life,172,"The MIT Media Lab's John Maeda lives at the intersection of technology and art, a place that can get very complicated. Here he talks about paring down to basics.",1306633,TED2007
https://www.ted.com/talks/monica_lewinsky_the_price_of_shame,2217,"""Public shaming as a blood sport has to stop,"" says Monica Lewinsky. In 1998, she says, “I was Patient Zero of losing a personal reputation on a global scale almost instantaneously.” Today, the kind of online public shaming she went through has become constant -- and can turn deadly. In a brave talk, she takes a hard look at our online culture of humiliation, and asks for a different way.",12705550,TED2015
https://www.ted.com/talks/zaria_forman_drawings_that_show_the_beauty_and_fragility_of_earth,2511,"Zaria Forman's large-scale compositions of melting glaciers, icebergs floating in glassy water and waves cresting with foam explore moments of transition, turbulence and tranquility. Join her as she discusses the meditative process of artistic creation and the motivation behind her work. ""My drawings celebrate the beauty of what we all stand to lose,"" she says. ""I hope they can serve as records of sublime landscapes in flux.""",1233949,TED Talks Live
https://www.ted.com/talks/maz_jobrani_a_saudi_an_indian_and_an_iranian_walk_into_a_qatari_bar,1629,"Iranian-American comedian Maz Jobrani takes to the TEDxSummit stage in Doha, Qatar to take on serious issues in the Middle East -- like how many kisses to give when saying “Hi,” and what not to say on an American airplane.",10481879,TEDxSummit
https://www.ted.com/talks/dixon_chibanda_why_i_train_grandmothers_to_treat_depression,10376,"Dixon Chibanda is one of 12 psychiatrists in Zimbabwe -- for a population of more than 16 million. Realizing that his country would never be able to scale traditional methods of treating those with mental health issues, Chibanda helped to develop a beautiful solution powered by a limitless resource: grandmothers. In this extraordinary, inspirational talk, learn more about the friendship bench program, which trains grandmothers in evidence-based talk therapy and brings care, and hope, to those in need.",1026513,TEDWomen 2017
https://www.ted.com/talks/jack_horner_shape_shifting_dinosaurs,1352,"In a spellbinding talk, paleontologist Jack Horner tells the story of how iconoclastic thinking revealed a shocking secret about some of our most beloved dinosaurs.",1290490,TEDxVancouver
https://www.ted.com/talks/arik_hartmann_our_treatment_of_hiv_has_advanced_why_hasn_t_the_stigma_changed,2860,"The treatment of HIV has significantly advanced over the past three decades -- why hasn't our perception of people with the disease advanced along with it? After being diagnosed with HIV, Arik Hartmann chose to live transparently, being open about his status, in an effort to educate people. In this candid, personal talk, he shares what it's like to live with HIV -- and calls on us to dismiss our misconceptions about the disease.",928155,TEDxVermilionStreet
https://www.ted.com/talks/rory_sutherland_sweat_the_small_stuff,880,"It may seem that big problems require big solutions, but ad man Rory Sutherland says many flashy, expensive fixes are just obscuring better, simpler answers. To illustrate, he uses behavioral economics and hilarious examples.",1111357,TEDSalon London 2010
https://www.ted.com/talks/ariel_garten_know_thyself_with_a_brain_scanner,1338,"Imagine playing a video game controlled by your mind. Now imagine that game also teaches you about your own patterns of stress, relaxation and focus. Ariel Garten shows how looking at our own brain activity gives new meaning to the ancient dictum ""know thyself.""",414066,TEDxToronto 2011
https://www.ted.com/talks/elora_hardy_magical_houses_made_of_bamboo,2251,"You've never seen buildings like this. The stunning bamboo homes built by Elora Hardy and her team in Bali twist, curve and surprise at every turn. They defy convention because the bamboo itself is so enigmatic. No two poles of bamboo are alike, so every home, bridge and bathroom is exquisitely unique. In this beautiful, immersive talk, she shares the potential of bamboo, as both a sustainable resource and a spark for the imagination. ""We have had to invent our own rules,"" she says.",3762741,TED2015
https://www.ted.com/talks/john_hodgman_s_brief_digression,374,"Humorist John Hodgman rambles through a new story about aliens, physics, time, space and the way all of these somehow contribute to a sweet, perfect memory of falling in love.",2029200,TED2008
https://www.ted.com/talks/john_lloyd_an_animated_tour_of_the_invisible,1578,"Gravity. The stars in day. Thoughts. The human genome. Time. Atoms. So much of what really matters in the world is impossible to see. A stunning animation of John Lloyd's classic TEDTalk from 2009, which will make you question what you actually know.",2172234,TED-Ed
https://www.ted.com/talks/niall_ferguson_the_6_killer_apps_of_prosperity,1226,"Over the past few centuries, Western cultures have been very good at creating general prosperity for themselves. Historian Niall Ferguson asks: Why the West, and less so the rest? He suggests half a dozen big ideas from Western culture -- call them the 6 killer apps -- that promote wealth, stability and innovation. And in this new century, he says, these apps are all shareable.",1609189,TEDGlobal 2011
https://www.ted.com/talks/ge_wang_the_diy_orchestra_of_the_future,2033,"Ge Wang makes computer music, but it isn't all about coded bleeps and blips. With the Stanford Laptop Orchestra, he creates new instruments out of unexpected materials—like an Ikea bowl—that allow musicians to play music that's both beautiful and expressive.",1191080,TEDxStanford
https://www.ted.com/talks/naomi_klein_addicted_to_risk,1054,"Days before this talk, journalist Naomi Klein was on a boat in the Gulf of Mexico, looking at the catastrophic results of BP's risky pursuit of oil. Our societies have become addicted to extreme risk in finding new energy, new financial instruments and more ... and too often, we're left to clean up a mess afterward. Klein's question: What's the backup plan?",944771,TEDWomen 2010
https://www.ted.com/talks/patricia_medici_the_coolest_animal_you_know_nothing_about_and_how_we_can_save_it,2367,"Although the tapir is one of the world's largest land mammals, the lives of these solitary, nocturnal creatures have remained a mystery. Known as ""the living fossil,"" the very same tapir that roams the forests and grasslands of South America today arrived on the evolutionary scene more than 5 million years ago. But threats from poachers, deforestation and pollution, especially in quickly industrializing Brazil, threaten this longevity. In this insightful talk, conservation biologist, tapir expert and TED Fellow Patrícia Medici shares her work with these amazing animals and challenges us with a question: Do we want to be responsible for their extinction?",1343529,TED Fellows 2015
https://www.ted.com/talks/laura_snyder_the_philosophical_breakfast_club,1712,"In 1812, four men at Cambridge University met for breakfast. What began as an impassioned meal grew into a new scientific revolution, in which these men -- who called themselves “natural philosophers” until they later coined “scientist” -- introduced four major principles into scientific inquiry. Historian and philosopher Laura Snyder tells their intriguing story.",1242113,TEDGlobal 2012
https://www.ted.com/talks/jacob_collier_a_one_man_audio_visual_viral_sensation,8588,"Jacob Collier is a one-man band and force of nature. In a dynamic, colorful performance, he recreates the magical room at his home in London where he produces music, performing three songs in which he sings every part and plays every instrument -- accompanied by kaleidoscopic visuals that take cues from the music and grow in real time.",469461,TED2017
https://www.ted.com/talks/ruth_chang_how_to_make_hard_choices,2023,"Here's a talk that could literally change your life. Which career should I pursue? Should I break up -- or get married?! Where should I live? Big decisions like these can be agonizingly difficult.  But that's because we think about them the wrong way, says philosopher Ruth Chang. She offers a powerful new framework for shaping who we truly are.",6440318,TEDSalon NY2014
https://www.ted.com/talks/vilayanur_ramachandran_on_your_mind,184,"Vilayanur Ramachandran tells us what brain damage can reveal about the connection between celebral tissue and the mind, using three startling delusions as examples.",4229193,TED2007
https://www.ted.com/talks/sebastian_kraves_the_era_of_personal_dna_testing_is_here,2570,"From improving vaccines to modifying crops to solving crimes, DNA technology has transformed our world. Now, for the first time in history, anyone can experiment with DNA at home, in their kitchen, using a device smaller than a shoebox. We are living in a personal DNA revolution, says biotech entrepreneur Sebastian Kraves, where the secrets buried in DNA are yours to find.",1099170,TED@BCG Paris
https://www.ted.com/talks/jill_tarter_s_call_to_join_the_seti_search,468,"The SETI Institute's Jill Tarter makes her TED Prize wish: to accelerate our search for cosmic company. Using a growing array of radio telescopes, she and her team listen for patterns that may be a sign of intelligence elsewhere in the universe.",1293472,TED2009
https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid,2585,"How much do you get paid? How does it compare to the people you work with? You should know, and so should they, says management researcher David Burkus. In this talk, Burkus questions our cultural assumptions around keeping salaries secret and makes a compelling case for why sharing them could benefit employees, organizations and society.",1860928,TEDxUniversityofNevada
https://www.ted.com/talks/graham_hill_weekday_vegetarian,860,"We all know the arguments that being vegetarian is better for the environment and for the animals -- but in a carnivorous culture, it can be hard to make the change. Graham Hill has a powerful, pragmatic suggestion: Be a weekday veg.",2276411,TED2010
https://www.ted.com/talks/danny_hillis_two_frontiers_of_cancer_treatment,1082,"Danny Hills makes a case for the next frontier of cancer research: proteomics, the study of proteins in the body. As Hillis explains it, genomics shows us a list of the ingredients of the body -- while proteomics shows us what those ingredients produce. Understanding what's going on in your body at the protein level may lead to a new understanding of how cancer happens.",439900,TEDMED 2010
https://www.ted.com/talks/william_kamkwamba_on_building_a_windmill,153,"When he was just 14 years old, Malawian inventor William Kamkwamba built his family an electricity-generating windmill from spare parts, working from rough plans he found in a library book.",1816700,TEDGlobal 2007
https://www.ted.com/talks/alan_smith_why_we_re_so_bad_at_statistics,2674,"Think you're good at guessing stats? Guess again. Whether we consider ourselves math people or not, our ability to understand and work with numbers is terribly limited, says data visualization expert Alan Smith. In this delightful talk, Smith explores the mismatch between what we know and what we think we know.",1572543,TEDxExeter
https://www.ted.com/talks/deborah_rhodes,1047,"Working with a team of physicists, Dr. Deborah Rhodes developed a new tool for tumor detection that's 3 times as effective as traditional mammograms for women with dense breast tissue. The life-saving implications are stunning. So why haven't we heard of it? Rhodes shares the story behind the tool's creation, and the web of politics and economics that keep it from mainstream use.",922099,TEDWomen 2010
https://www.ted.com/talks/dave_meslin_the_antidote_to_apathy,1119,"Local politics -- schools, zoning, council elections -- hit us where we live. So why don't more of us actually get involved? Is it apathy? Dave Meslin says no. He identifies 7 barriers that keep us from taking part in our communities, even when we truly care.",1700308,TEDxToronto 2010
https://www.ted.com/talks/ben_ambridge_10_myths_about_psychology_debunked,2178,"How much of what you think about your brain is actually wrong? In this whistlestop tour of dis-proved science, Ben Ambridge walks through 10 popular ideas about psychology that have been proven wrong — and uncovers a few surprising truths about how our brains really work.",2669738,TEDxYouth@Manchester
https://www.ted.com/talks/mark_ronson_how_sampling_transformed_music,1994,"Sampling isn't about ""hijacking nostalgia wholesale,"" says Mark Ronson. It's about inserting yourself into the narrative of a song while also pushing that story forward. In this mind-blowingly original talk, watch the DJ scramble 15 TED Talks into an audio-visual omelette, and trace the evolution of ""La Di Da Di,"" Doug E. Fresh and Slick Rick's 1984 hit that has been reimagined for every generation since.",3481905,TED2014
https://www.ted.com/talks/hanna_rosin_new_data_on_the_rise_of_women,1033,"Hanna Rosin reviews startling new data that shows women actually surpassing men in several important measures, such as college graduation rates. Do these trends, both US-centric and global, signal the ""end of men""? Probably not -- but they point toward an important societal shift worth deep discussion.",900587,TEDWomen 2010
https://www.ted.com/talks/thomas_goetz_it_s_time_to_redesign_medical_data,1060,"Your medical chart: it's hard to access, impossible to read -- and full of information that could make you healthier if you just knew how to use it. At TEDMED, Thomas Goetz looks at medical data, making a bold call to redesign it and get more insight from it.",524345,TEDMED 2010
https://www.ted.com/talks/tristan_harris_how_better_tech_could_protect_us_from_distraction,2525,"How often does technology interrupt us from what we really mean to be doing? At work and at play, we spend a startling amount of time distracted by pings and pop-ups -- instead of helping us spend our time well, it often feels like our tech is stealing it away from us. Design thinker Tristan Harris offers thoughtful new ideas for technology that creates more meaningful interaction. He asks: ""What does the future of technology look like when you're designing for the deepest human values?""",1578294,TEDxBrussels
https://www.ted.com/talks/katherine_fulton_you_are_the_future_of_philanthropy,585,"In this uplifting talk, Katherine Fulton sketches the new future of philanthropy -- one where collaboration and innovation allow regular people to do big things, even when money is scarce. Giving five practical examples of crowd-driven philanthropy, she calls for a new generation of citizen leaders.",453298,TED2007
https://www.ted.com/talks/manuel_lima_a_visual_history_of_human_knowledge,2296,"How does knowledge grow? Sometimes it begins with one insight and grows into many branches; other times it grows as a complex and interconnected network. Infographics expert Manuel Lima explores the thousand-year history of mapping data -- from languages to dynasties -- using trees and networks of information. It's a fascinating history of visualizations, and a look into humanity's urge to map what we know.",1774310,TED2015
https://www.ted.com/talks/alan_siegel_let_s_simplify_legal_jargon,803,"Tax forms, credit agreements, healthcare legislation: They're crammed with gobbledygook, says Alan Siegel, and incomprehensibly long. He calls for a simple, sensible redesign -- and plain English -- to make legal paperwork intelligible to the rest of us.",913448,TED2010
https://www.ted.com/talks/michael_metcalfe_we_need_money_for_aid_so_let_s_print_it,1929,"During the financial crisis, the central banks of the United States, United Kingdom and Japan created $3.7 trillion in order to buy assets and encourage investors to do the same. Michael Metcalfe offers a shocking idea: could these same central banks print money to ensure they stay on track with their goals for global aid? Without risking inflation?",768784,TED@State Street Boston
https://www.ted.com/talks/eric_sanderson_pictures_new_york_before_the_city,655,"400 years after Hudson found New York harbor, Eric Sanderson shares how he made a 3D map of Mannahatta's fascinating pre-city ecology of hills, rivers, wildlife -- accurate down to the block -- when Times Square was a wetland and you couldn't get delivery.",1666268,TEDGlobal 2009
https://www.ted.com/talks/gabe_barcia_colombo_my_dna_vending_machine,1942,"Vending machines generally offer up sodas, candy bars and chips. Not so for the one created by TED Fellow Gabe Barcia-Colombo. This artist has dreamed up a DNA Vending Machine, which dispenses extracted human DNA, packaged in a vial along with a collectible photo of the person who gave it. It’s charming and quirky, but points out larger ethical issues that will arise as access to biotechnology increases.",807713,TED Fellows Retreat 2013
https://www.ted.com/talks/frans_lanting_s_lyrical_nature_photos,40,"In this stunning slideshow, celebrated nature photographer Frans Lanting presents The LIFE Project, a poetic collection of photographs that tell the story of our planet, from its eruptive beginnings to its present diversity. Soundtrack by Philip Glass.",1826788,TED2005
https://www.ted.com/talks/joe_desimone_what_if_3d_printing_was_25x_faster,2216,"What we think of as 3D printing, says Joseph DeSimone, is really just 2D printing over and over ... slowly. Onstage at TED2015, he unveils a bold new technique -- inspired, yes, by Terminator 2 -- that's 25 to 100 times faster, and creates smooth, strong parts. Could it finally help to fulfill the tremendous promise of 3D printing?",2747603,TED2015
https://www.ted.com/talks/damon_davis_what_i_saw_at_the_ferguson_protests,2837,"When artist Damon Davis went to join the protests in Ferguson, Missouri, after police killed Michael Brown in 2014, he found not only anger but also a sense of love for self and community. His documentary ""Whose Streets?"" tells the story of the protests from the perspective of the activists who showed up to challenge those who use power to spread fear and hate.",1064498,TED2017
https://www.ted.com/talks/naoko_ishii_an_economic_case_for_saving_the_planet,6602,"We all share one planet -- we breathe the same air, drink the same water and depend on the same oceans, forests and biodiversity. Economist Naoko Ishii is on a mission to protect these shared resources, known as the global commons, that are vital for our survival. In an eye-opening talk about the wellness of the planet, Ishii outlines four economic systems we need to change to safeguard the global commons, making the case for a new kind of social contract with the earth.",1042034,TEDGlobal>NYC
https://www.ted.com/talks/siyanda_mohutsiwa_how_young_africans_found_a_voice_on_twitter,2462,"What can a young woman with an idea, an Internet connection and a bit of creativity achieve? That's all Siyanda Mohutsiwa needed to unite young African voices in a new way. Hear how Mohutsiwa and other young people across the continent are using social media to overcome borders and circumstance, accessing something they have long had to violently take: a voice.",1028024,TED2016
https://www.ted.com/talks/edward_burtynsky_photographs_the_landscape_of_oil,683,"In stunning large-format photographs, Edward Burtynsky follows the path of oil through modern society, from wellhead to pipeline to car engine -- and then beyond to the projected peak-oil endgame.",500766,TEDGlobal 2009
https://www.ted.com/talks/mitchell_joachim_don_t_build_your_home_grow_it,901,"TED Fellow and urban designer Mitchell Joachim presents his vision for sustainable, organic architecture: eco-friendly abodes grown from plants and -- wait for it -- meat.",1410544,TED2010
https://www.ted.com/talks/keith_barry_does_brain_magic,310,"First, Keith Barry shows us how our brains can fool our bodies -- in a trick that works via podcast too. Then he involves the audience in some jaw-dropping (and even a bit dangerous) feats of brain magic.",13997653,TED2004
